x_coord,y_coord,z_coord
1.2248,-0.0985499,0
1.2392,-0.10411,0
1.2536,-0.109669,0
1.268,-0.115229,0
1.2824,-0.120788,0
1.2968,-0.126348,0
1.3112,-0.131908,0
1.3256,-0.137467,0
1.34,-0.143027,0
1.3544,-0.148587,0
1.3688,-0.154146,0
1.3832,-0.159706,0
1.3976,-0.165266,0
1.412,-0.170825,0
1.4264,-0.176385,0
1.4408,-0.181945,0
1.4552,-0.187504,0
1.4696,-0.193064,0
1.484,-0.198623,0
1.4984,-0.204183,0
1.5128,-0.209743,0
1.5272,-0.215302,0
1.5416,-0.220862,0
1.556,-0.226422,0
1.5704,-0.231981,0
1.5848,-0.237541,0
1.5992,-0.243101,0
1.6136,-0.24866,0
1.628,-0.25422,0
1.6424,-0.259779,0
1.6568,-0.265339,0
1.6712,-0.270899,0
1.6856,-0.276458,0
1.7,-0.282018,0
1.7144,-0.287578,0
1.7288,-0.293137,0
1.7432,-0.298697,0
1.7576,-0.304257,0
1.772,-0.309816,0
1.7864,-0.315376,0
1.8008,-0.320936,0
1.8152,-0.326495,0
1.8296,-0.332055,0
1.844,-0.337614,0
1.8584,-0.343174,0
1.8728,-0.348734,0
1.8872,-0.354293,0
1.9016,-0.359853,0
1.916,-0.365413,0
1.9304,-0.370972,0
1.9448,-0.376532,0
1.9592,-0.382092,0
1.9736,-0.387651,0
1.988,-0.393211,0
2.0024,-0.39877,0
2.0168,-0.40433,0
2.0312,-0.40989,0
2.0456,-0.415449,0
2.06,-0.421009,0
2.0744,-0.426569,0
2.0888,-0.432128,0
2.1032,-0.437688,0
2.1176,-0.443248,0
2.132,-0.448807,0
2.1464,-0.454367,0
2.1608,-0.459926,0
2.1752,-0.465486,0
2.1896,-0.471046,0
2.204,-0.476605,0
2.2184,-0.482165,0
2.2328,-0.487725,0
2.2472,-0.493284,0
2.2616,-0.498844,0
2.276,-0.504404,0
2.2904,-0.509963,0
2.3048,-0.515523,0
2.3192,-0.521083,0
2.3336,-0.526642,0
2.348,-0.532202,0
2.3624,-0.537761,0
2.3768,-0.543321,0
2.3912,-0.548881,0
2.4056,-0.55444,0
2.42,-0.56,0
0.96,-0.00673673,0
0.9738,-0.0145077,0
0.9876,-0.0222787,0
1.0014,-0.0300497,0
1.0152,-0.0378207,0
1.029,-0.0455917,0
1.0428,-0.0533627,0
1.0566,-0.0611337,0
1.0704,-0.0689047,0
1.0842,-0.0766757,0
1.098,-0.0844467,0
1.1118,-0.0922177,0
1.1256,-0.0999887,0
1.1394,-0.10776,0
1.1532,-0.115531,0
1.167,-0.123302,0
1.1808,-0.131073,0
1.1946,-0.138844,0
1.2084,-0.146615,0
1.2222,-0.154386,0
1.236,-0.162157,0
1.2498,-0.169928,0
1.2636,-0.177699,0
1.2774,-0.18547,0
1.2912,-0.193241,0
1.305,-0.201012,0
1.3188,-0.208783,0
1.3326,-0.216554,0
1.3464,-0.224325,0
1.3602,-0.232096,0
1.374,-0.239867,0
1.3878,-0.247638,0
1.4016,-0.255409,0
1.4154,-0.26318,0
1.4292,-0.270951,0
1.443,-0.278722,0
1.4568,-0.286493,0
1.4706,-0.294264,0
1.4844,-0.302035,0
1.4982,-0.309806,0
1.512,-0.317577,0
1.5258,-0.325348,0
1.5396,-0.333119,0
1.5534,-0.34089,0
1.5672,-0.348661,0
1.581,-0.356432,0
1.5948,-0.364203,0
1.6086,-0.371974,0
1.6224,-0.379745,0
1.6362,-0.387516,0
1.65,-0.395287,0
1.6638,-0.403058,0
1.6776,-0.410829,0
1.6914,-0.4186,0
1.7052,-0.426371,0
1.719,-0.434142,0
1.7328,-0.441913,0
1.7466,-0.449684,0
1.7604,-0.457455,0
1.7742,-0.465226,0
1.788,-0.472997,0
1.8018,-0.480768,0
1.8156,-0.488539,0
1.8294,-0.49631,0
1.8432,-0.504081,0
1.857,-0.511852,0
1.8708,-0.519623,0
1.8846,-0.527394,0
1.8984,-0.535165,0
1.9122,-0.542936,0
1.926,-0.550707,0
1.9398,-0.558478,0
1.9536,-0.566249,0
1.9674,-0.57402,0
1.9812,-0.581791,0
1.995,-0.589562,0
2.0088,-0.597333,0
2.0226,-0.605104,0
2.0364,-0.612875,0
2.0502,-0.620646,0
2.064,-0.628417,0
2.0778,-0.636188,0
2.0916,-0.643959,0
2.1054,-0.65173,0
2.1192,-0.659501,0
2.133,-0.667272,0
2.1468,-0.675043,0
2.1606,-0.682814,0
2.1744,-0.690585,0
2.1882,-0.698356,0
2.202,-0.706127,0
2.2158,-0.713898,0
2.2296,-0.721669,0
2.2434,-0.72944,0
2.2572,-0.737211,0
2.271,-0.744982,0
2.2848,-0.752753,0
2.2986,-0.760524,0
2.3124,-0.768295,0
2.3262,-0.776066,0
2.34,-0.783837,0
0.94,-0.00937861,0
0.9532,-0.0187843,0
0.9664,-0.02819,0
0.9796,-0.0375957,0
0.9928,-0.0470014,0
1.006,-0.056407,0
1.0192,-0.0658127,0
1.0324,-0.0752184,0
1.0456,-0.0846241,0
1.0588,-0.0940298,0
1.072,-0.103435,0
1.0852,-0.112841,0
1.0984,-0.122247,0
1.1116,-0.131653,0
1.1248,-0.141058,0
1.138,-0.150464,0
1.1512,-0.15987,0
1.1644,-0.169275,0
1.1776,-0.178681,0
1.1908,-0.188087,0
1.204,-0.197492,0
1.2172,-0.206898,0
1.2304,-0.216304,0
1.2436,-0.225709,0
1.2568,-0.235115,0
1.27,-0.244521,0
1.2832,-0.253926,0
1.2964,-0.263332,0
1.3096,-0.272738,0
1.3228,-0.282144,0
1.336,-0.291549,0
1.3492,-0.300955,0
1.3624,-0.310361,0
1.3756,-0.319766,0
1.3888,-0.329172,0
1.402,-0.338578,0
1.4152,-0.347983,0
1.4284,-0.357389,0
1.4416,-0.366795,0
1.4548,-0.3762,0
1.468,-0.385606,0
1.4812,-0.395012,0
1.4944,-0.404417,0
1.5076,-0.413823,0
1.5208,-0.423229,0
1.534,-0.432635,0
1.5472,-0.44204,0
1.5604,-0.451446,0
1.5736,-0.460852,0
1.5868,-0.470257,0
1.6,-0.479663,0
1.6132,-0.489069,0
1.6264,-0.498474,0
1.6396,-0.50788,0
1.6528,-0.517286,0
1.666,-0.526691,0
1.6792,-0.536097,0
1.6924,-0.545503,0
1.7056,-0.554908,0
1.7188,-0.564314,0
1.732,-0.57372,0
1.7452,-0.583126,0
1.7584,-0.592531,0
1.7716,-0.601937,0
1.7848,-0.611343,0
1.798,-0.620748,0
1.8112,-0.630154,0
1.8244,-0.63956,0
1.8376,-0.648965,0
1.8508,-0.658371,0
1.864,-0.667777,0
1.8772,-0.677182,0
1.8904,-0.686588,0
1.9036,-0.695994,0
1.9168,-0.705399,0
1.93,-0.714805,0
1.9432,-0.724211,0
1.9564,-0.733617,0
1.9696,-0.743022,0
1.9828,-0.752428,0
1.996,-0.761834,0
2.0092,-0.771239,0
2.0224,-0.780645,0
2.0356,-0.790051,0
2.0488,-0.799456,0
2.062,-0.808862,0
2.0752,-0.818268,0
2.0884,-0.827673,0
2.1016,-0.837079,0
2.1148,-0.846485,0
2.128,-0.85589,0
2.1412,-0.865296,0
2.1544,-0.874702,0
2.1676,-0.884108,0
2.1808,-0.893513,0
2.194,-0.902919,0
2.2072,-0.912325,0
2.2204,-0.92173,0
2.2336,-0.931136,0
2.2468,-0.940542,0
2.26,-0.949947,0
0.92,-0.0119574,0
0.9326,-0.0226895,0
0.9452,-0.0334217,0
0.9578,-0.0441538,0
0.9704,-0.054886,0
0.983,-0.0656182,0
0.9956,-0.0763503,0
1.0082,-0.0870825,0
1.0208,-0.0978146,0
1.0334,-0.108547,0
1.046,-0.119279,0
1.0586,-0.130011,0
1.0712,-0.140743,0
1.0838,-0.151475,0
1.0964,-0.162208,0
1.109,-0.17294,0
1.1216,-0.183672,0
1.1342,-0.194404,0
1.1468,-0.205136,0
1.1594,-0.215868,0
1.172,-0.2266,0
1.1846,-0.237333,0
1.1972,-0.248065,0
1.2098,-0.258797,0
1.2224,-0.269529,0
1.235,-0.280261,0
1.2476,-0.290993,0
1.2602,-0.301726,0
1.2728,-0.312458,0
1.2854,-0.32319,0
1.298,-0.333922,0
1.3106,-0.344654,0
1.3232,-0.355386,0
1.3358,-0.366118,0
1.3484,-0.376851,0
1.361,-0.387583,0
1.3736,-0.398315,0
1.3862,-0.409047,0
1.3988,-0.419779,0
1.4114,-0.430511,0
1.424,-0.441244,0
1.4366,-0.451976,0
1.4492,-0.462708,0
1.4618,-0.47344,0
1.4744,-0.484172,0
1.487,-0.494904,0
1.4996,-0.505636,0
1.5122,-0.516369,0
1.5248,-0.527101,0
1.5374,-0.537833,0
1.55,-0.548565,0
1.5626,-0.559297,0
1.5752,-0.570029,0
1.5878,-0.580762,0
1.6004,-0.591494,0
1.613,-0.602226,0
1.6256,-0.612958,0
1.6382,-0.62369,0
1.6508,-0.634422,0
1.6634,-0.645154,0
1.676,-0.655887,0
1.6886,-0.666619,0
1.7012,-0.677351,0
1.7138,-0.688083,0
1.7264,-0.698815,0
1.739,-0.709547,0
1.7516,-0.72028,0
1.7642,-0.731012,0
1.7768,-0.741744,0
1.7894,-0.752476,0
1.802,-0.763208,0
1.8146,-0.77394,0
1.8272,-0.784672,0
1.8398,-0.795405,0
1.8524,-0.806137,0
1.865,-0.816869,0
1.8776,-0.827601,0
1.8902,-0.838333,0
1.9028,-0.849065,0
1.9154,-0.859798,0
1.928,-0.87053,0
1.9406,-0.881262,0
1.9532,-0.891994,0
1.9658,-0.902726,0
1.9784,-0.913458,0
1.991,-0.92419,0
2.0036,-0.934923,0
2.0162,-0.945655,0
2.0288,-0.956387,0
2.0414,-0.967119,0
2.054,-0.977851,0
2.0666,-0.988583,0
2.0792,-0.999316,0
2.0918,-1.01005,0
2.1044,-1.02078,0
2.117,-1.03151,0
2.1296,-1.04224,0
2.1422,-1.05298,0
2.1548,-1.06371,0
2.1674,-1.07444,0
2.18,-1.08517,0
0.9,-0.014477,0
0.912,-0.0263322,0
0.924,-0.0381875,0
0.936,-0.0500427,0
0.948,-0.0618979,0
0.96,-0.0737531,0
0.972,-0.0856084,0
0.984,-0.0974636,0
0.996,-0.109319,0
1.008,-0.121174,0
1.02,-0.133029,0
1.032,-0.144885,0
1.044,-0.15674,0
1.056,-0.168595,0
1.068,-0.18045,0
1.08,-0.192305,0
1.092,-0.204161,0
1.104,-0.216016,0
1.116,-0.227871,0
1.128,-0.239726,0
1.14,-0.251582,0
1.152,-0.263437,0
1.164,-0.275292,0
1.176,-0.287147,0
1.188,-0.299003,0
1.2,-0.310858,0
1.212,-0.322713,0
1.224,-0.334568,0
1.236,-0.346423,0
1.248,-0.358279,0
1.26,-0.370134,0
1.272,-0.381989,0
1.284,-0.393844,0
1.296,-0.4057,0
1.308,-0.417555,0
1.32,-0.42941,0
1.332,-0.441265,0
1.344,-0.453121,0
1.356,-0.464976,0
1.368,-0.476831,0
1.38,-0.488686,0
1.392,-0.500541,0
1.404,-0.512397,0
1.416,-0.524252,0
1.428,-0.536107,0
1.44,-0.547962,0
1.452,-0.559818,0
1.464,-0.571673,0
1.476,-0.583528,0
1.488,-0.595383,0
1.5,-0.607238,0
1.512,-0.619094,0
1.524,-0.630949,0
1.536,-0.642804,0
1.548,-0.654659,0
1.56,-0.666515,0
1.572,-0.67837,0
1.584,-0.690225,0
1.596,-0.70208,0
1.608,-0.713936,0
1.62,-0.725791,0
1.632,-0.737646,0
1.644,-0.749501,0
1.656,-0.761356,0
1.668,-0.773212,0
1.68,-0.785067,0
1.692,-0.796922,0
1.704,-0.808777,0
1.716,-0.820633,0
1.728,-0.832488,0
1.74,-0.844343,0
1.752,-0.856198,0
1.764,-0.868054,0
1.776,-0.879909,0
1.788,-0.891764,0
1.8,-0.903619,0
1.812,-0.915474,0
1.824,-0.92733,0
1.836,-0.939185,0
1.848,-0.95104,0
1.86,-0.962895,0
1.872,-0.974751,0
1.884,-0.986606,0
1.896,-0.998461,0
1.908,-1.01032,0
1.92,-1.02217,0
1.932,-1.03403,0
1.944,-1.04588,0
1.956,-1.05774,0
1.968,-1.06959,0
1.98,-1.08145,0
1.992,-1.0933,0
2.004,-1.10516,0
2.016,-1.11701,0
2.028,-1.12887,0
2.04,-1.14072,0
2.052,-1.15258,0
2.064,-1.16443,0
2.076,-1.17629,0
2.088,-1.18814,0
2.1,-1.2,0
0.88,-0.0169385,0
0.8914,-0.0297675,0
0.9028,-0.0425966,0
0.9142,-0.0554257,0
0.9256,-0.0682548,0
0.937,-0.0810838,0
0.9484,-0.0939129,0
0.9598,-0.106742,0
0.9712,-0.119571,0
0.9826,-0.1324,0
0.994,-0.145229,0
1.0054,-0.158058,0
1.0168,-0.170887,0
1.0282,-0.183716,0
1.0396,-0.196546,0
1.051,-0.209375,0
1.0624,-0.222204,0
1.0738,-0.235033,0
1.0852,-0.247862,0
1.0966,-0.260691,0
1.108,-0.27352,0
1.1194,-0.286349,0
1.1308,-0.299178,0
1.1422,-0.312007,0
1.1536,-0.324836,0
1.165,-0.337665,0
1.1764,-0.350494,0
1.1878,-0.363324,0
1.1992,-0.376153,0
1.2106,-0.388982,0
1.222,-0.401811,0
1.2334,-0.41464,0
1.2448,-0.427469,0
1.2562,-0.440298,0
1.2676,-0.453127,0
1.279,-0.465956,0
1.2904,-0.478785,0
1.3018,-0.491614,0
1.3132,-0.504443,0
1.3246,-0.517272,0
1.336,-0.530102,0
1.3474,-0.542931,0
1.3588,-0.55576,0
1.3702,-0.568589,0
1.3816,-0.581418,0
1.393,-0.594247,0
1.4044,-0.607076,0
1.4158,-0.619905,0
1.4272,-0.632734,0
1.4386,-0.645563,0
1.45,-0.658392,0
1.4614,-0.671221,0
1.4728,-0.68405,0
1.4842,-0.69688,0
1.4956,-0.709709,0
1.507,-0.722538,0
1.5184,-0.735367,0
1.5298,-0.748196,0
1.5412,-0.761025,0
1.5526,-0.773854,0
1.564,-0.786683,0
1.5754,-0.799512,0
1.5868,-0.812341,0
1.5982,-0.82517,0
1.6096,-0.837999,0
1.621,-0.850828,0
1.6324,-0.863658,0
1.6438,-0.876487,0
1.6552,-0.889316,0
1.6666,-0.902145,0
1.678,-0.914974,0
1.6894,-0.927803,0
1.7008,-0.940632,0
1.7122,-0.953461,0
1.7236,-0.96629,0
1.735,-0.979119,0
1.7464,-0.991948,0
1.7578,-1.00478,0
1.7692,-1.01761,0
1.7806,-1.03044,0
1.792,-1.04326,0
1.8034,-1.05609,0
1.8148,-1.06892,0
1.8262,-1.08175,0
1.8376,-1.09458,0
1.849,-1.10741,0
1.8604,-1.12024,0
1.8718,-1.13307,0
1.8832,-1.1459,0
1.8946,-1.15873,0
1.906,-1.17156,0
1.9174,-1.18438,0
1.9288,-1.19721,0
1.9402,-1.21004,0
1.9516,-1.22287,0
1.963,-1.2357,0
1.9744,-1.24853,0
1.9858,-1.26136,0
1.9972,-1.27419,0
2.0086,-1.28702,0
2.02,-1.29985,0
0.86,-0.0193438,0
0.8708,-0.0330298,0
0.8816,-0.0467158,0
0.8924,-0.0604019,0
0.9032,-0.0740879,0
0.914,-0.087774,0
0.9248,-0.10146,0
0.9356,-0.115146,0
0.9464,-0.128832,0
0.9572,-0.142518,0
0.968,-0.156204,0
0.9788,-0.16989,0
0.9896,-0.183576,0
1.0004,-0.197262,0
1.0112,-0.210948,0
1.022,-0.224634,0
1.0328,-0.23832,0
1.0436,-0.252007,0
1.0544,-0.265693,0
1.0652,-0.279379,0
1.076,-0.293065,0
1.0868,-0.306751,0
1.0976,-0.320437,0
1.1084,-0.334123,0
1.1192,-0.347809,0
1.13,-0.361495,0
1.1408,-0.375181,0
1.1516,-0.388867,0
1.1624,-0.402553,0
1.1732,-0.416239,0
1.184,-0.429925,0
1.1948,-0.443611,0
1.2056,-0.457297,0
1.2164,-0.470983,0
1.2272,-0.484669,0
1.238,-0.498355,0
1.2488,-0.512041,0
1.2596,-0.525727,0
1.2704,-0.539413,0
1.2812,-0.553099,0
1.292,-0.566786,0
1.3028,-0.580472,0
1.3136,-0.594158,0
1.3244,-0.607844,0
1.3352,-0.62153,0
1.346,-0.635216,0
1.3568,-0.648902,0
1.3676,-0.662588,0
1.3784,-0.676274,0
1.3892,-0.68996,0
1.4,-0.703646,0
1.4108,-0.717332,0
1.4216,-0.731018,0
1.4324,-0.744704,0
1.4432,-0.75839,0
1.454,-0.772076,0
1.4648,-0.785762,0
1.4756,-0.799448,0
1.4864,-0.813134,0
1.4972,-0.82682,0
1.508,-0.840506,0
1.5188,-0.854192,0
1.5296,-0.867878,0
1.5404,-0.881565,0
1.5512,-0.895251,0
1.562,-0.908937,0
1.5728,-0.922623,0
1.5836,-0.936309,0
1.5944,-0.949995,0
1.6052,-0.963681,0
1.616,-0.977367,0
1.6268,-0.991053,0
1.6376,-1.00474,0
1.6484,-1.01842,0
1.6592,-1.03211,0
1.67,-1.0458,0
1.6808,-1.05948,0
1.6916,-1.07317,0
1.7024,-1.08686,0
1.7132,-1.10054,0
1.724,-1.11423,0
1.7348,-1.12791,0
1.7456,-1.1416,0
1.7564,-1.15529,0
1.7672,-1.16897,0
1.778,-1.18266,0
1.7888,-1.19634,0
1.7996,-1.21003,0
1.8104,-1.22372,0
1.8212,-1.2374,0
1.832,-1.25109,0
1.8428,-1.26477,0
1.8536,-1.27846,0
1.8644,-1.29215,0
1.8752,-1.30583,0
1.886,-1.31952,0
1.8968,-1.3332,0
1.9076,-1.34689,0
1.9184,-1.36058,0
1.9292,-1.37426,0
1.94,-1.38795,0
0.84,-0.021694,0
0.8502,-0.0361413,0
0.8604,-0.0505886,0
0.8706,-0.0650359,0
0.8808,-0.0794832,0
0.891,-0.0939305,0
0.9012,-0.108378,0
0.9114,-0.122825,0
0.9216,-0.137272,0
0.9318,-0.15172,0
0.942,-0.166167,0
0.9522,-0.180614,0
0.9624,-0.195062,0
0.9726,-0.209509,0
0.9828,-0.223956,0
0.993,-0.238404,0
1.0032,-0.252851,0
1.0134,-0.267298,0
1.0236,-0.281745,0
1.0338,-0.296193,0
1.044,-0.31064,0
1.0542,-0.325087,0
1.0644,-0.339535,0
1.0746,-0.353982,0
1.0848,-0.368429,0
1.095,-0.382877,0
1.1052,-0.397324,0
1.1154,-0.411771,0
1.1256,-0.426218,0
1.1358,-0.440666,0
1.146,-0.455113,0
1.1562,-0.46956,0
1.1664,-0.484008,0
1.1766,-0.498455,0
1.1868,-0.512902,0
1.197,-0.52735,0
1.2072,-0.541797,0
1.2174,-0.556244,0
1.2276,-0.570691,0
1.2378,-0.585139,0
1.248,-0.599586,0
1.2582,-0.614033,0
1.2684,-0.628481,0
1.2786,-0.642928,0
1.2888,-0.657375,0
1.299,-0.671823,0
1.3092,-0.68627,0
1.3194,-0.700717,0
1.3296,-0.715165,0
1.3398,-0.729612,0
1.35,-0.744059,0
1.3602,-0.758506,0
1.3704,-0.772954,0
1.3806,-0.787401,0
1.3908,-0.801848,0
1.401,-0.816296,0
1.4112,-0.830743,0
1.4214,-0.84519,0
1.4316,-0.859638,0
1.4418,-0.874085,0
1.452,-0.888532,0
1.4622,-0.902979,0
1.4724,-0.917427,0
1.4826,-0.931874,0
1.4928,-0.946321,0
1.503,-0.960769,0
1.5132,-0.975216,0
1.5234,-0.989663,0
1.5336,-1.00411,0
1.5438,-1.01856,0
1.554,-1.03301,0
1.5642,-1.04745,0
1.5744,-1.0619,0
1.5846,-1.07635,0
1.5948,-1.09079,0
1.605,-1.10524,0
1.6152,-1.11969,0
1.6254,-1.13414,0
1.6356,-1.14858,0
1.6458,-1.16303,0
1.656,-1.17748,0
1.6662,-1.19193,0
1.6764,-1.20637,0
1.6866,-1.22082,0
1.6968,-1.23527,0
1.707,-1.24971,0
1.7172,-1.26416,0
1.7274,-1.27861,0
1.7376,-1.29306,0
1.7478,-1.3075,0
1.758,-1.32195,0
1.7682,-1.3364,0
1.7784,-1.35085,0
1.7886,-1.36529,0
1.7988,-1.37974,0
1.809,-1.39419,0
1.8192,-1.40864,0
1.8294,-1.42308,0
1.8396,-1.43753,0
1.8498,-1.45198,0
1.86,-1.46642,0
0.82,-0.023989,0
0.8296,-0.0391166,0
0.8392,-0.0542442,0
0.8488,-0.0693719,0
0.8584,-0.0844995,0
0.868,-0.0996271,0
0.8776,-0.114755,0
0.8872,-0.129882,0
0.8968,-0.14501,0
0.9064,-0.160138,0
0.916,-0.175265,0
0.9256,-0.190393,0
0.9352,-0.20552,0
0.9448,-0.220648,0
0.9544,-0.235776,0
0.964,-0.250903,0
0.9736,-0.266031,0
0.9832,-0.281158,0
0.9928,-0.296286,0
1.0024,-0.311414,0
1.012,-0.326541,0
1.0216,-0.341669,0
1.0312,-0.356796,0
1.0408,-0.371924,0
1.0504,-0.387052,0
1.06,-0.402179,0
1.0696,-0.417307,0
1.0792,-0.432434,0
1.0888,-0.447562,0
1.0984,-0.46269,0
1.108,-0.477817,0
1.1176,-0.492945,0
1.1272,-0.508072,0
1.1368,-0.5232,0
1.1464,-0.538328,0
1.156,-0.553455,0
1.1656,-0.568583,0
1.1752,-0.583711,0
1.1848,-0.598838,0
1.1944,-0.613966,0
1.204,-0.629093,0
1.2136,-0.644221,0
1.2232,-0.659349,0
1.2328,-0.674476,0
1.2424,-0.689604,0
1.252,-0.704731,0
1.2616,-0.719859,0
1.2712,-0.734987,0
1.2808,-0.750114,0
1.2904,-0.765242,0
1.3,-0.780369,0
1.3096,-0.795497,0
1.3192,-0.810625,0
1.3288,-0.825752,0
1.3384,-0.84088,0
1.348,-0.856007,0
1.3576,-0.871135,0
1.3672,-0.886263,0
1.3768,-0.90139,0
1.3864,-0.916518,0
1.396,-0.931646,0
1.4056,-0.946773,0
1.4152,-0.961901,0
1.4248,-0.977028,0
1.4344,-0.992156,0
1.444,-1.00728,0
1.4536,-1.02241,0
1.4632,-1.03754,0
1.4728,-1.05267,0
1.4824,-1.06779,0
1.492,-1.08292,0
1.5016,-1.09805,0
1.5112,-1.11318,0
1.5208,-1.1283,0
1.5304,-1.14343,0
1.54,-1.15856,0
1.5496,-1.17369,0
1.5592,-1.18881,0
1.5688,-1.20394,0
1.5784,-1.21907,0
1.588,-1.2342,0
1.5976,-1.24933,0
1.6072,-1.26445,0
1.6168,-1.27958,0
1.6264,-1.29471,0
1.636,-1.30984,0
1.6456,-1.32496,0
1.6552,-1.34009,0
1.6648,-1.35522,0
1.6744,-1.37035,0
1.684,-1.38547,0
1.6936,-1.4006,0
1.7032,-1.41573,0
1.7128,-1.43086,0
1.7224,-1.44598,0
1.732,-1.46111,0
1.7416,-1.47624,0
1.7512,-1.49137,0
1.7608,-1.50649,0
1.7704,-1.52162,0
1.78,-1.53675,0
0.8,-0.0262315,0
0.809,-0.0419692,0
0.818,-0.0577069,0
0.827,-0.0734446,0
0.836,-0.0891822,0
0.845,-0.10492,0
0.854,-0.120658,0
0.863,-0.136395,0
0.872,-0.152133,0
0.881,-0.167871,0
0.89,-0.183608,0
0.899,-0.199346,0
0.908,-0.215084,0
0.917,-0.230821,0
0.926,-0.246559,0
0.935,-0.262297,0
0.944,-0.278034,0
0.953,-0.293772,0
0.962,-0.30951,0
0.971,-0.325248,0
0.98,-0.340985,0
0.989,-0.356723,0
0.998,-0.372461,0
1.007,-0.388198,0
1.016,-0.403936,0
1.025,-0.419674,0
1.034,-0.435411,0
1.043,-0.451149,0
1.052,-0.466887,0
1.061,-0.482624,0
1.07,-0.498362,0
1.079,-0.5141,0
1.088,-0.529837,0
1.097,-0.545575,0
1.106,-0.561313,0
1.115,-0.57705,0
1.124,-0.592788,0
1.133,-0.608526,0
1.142,-0.624264,0
1.151,-0.640001,0
1.16,-0.655739,0
1.169,-0.671477,0
1.178,-0.687214,0
1.187,-0.702952,0
1.196,-0.71869,0
1.205,-0.734427,0
1.214,-0.750165,0
1.223,-0.765903,0
1.232,-0.78164,0
1.241,-0.797378,0
1.25,-0.813116,0
1.259,-0.828853,0
1.268,-0.844591,0
1.277,-0.860329,0
1.286,-0.876066,0
1.295,-0.891804,0
1.304,-0.907542,0
1.313,-0.92328,0
1.322,-0.939017,0
1.331,-0.954755,0
1.34,-0.970493,0
1.349,-0.98623,0
1.358,-1.00197,0
1.367,-1.01771,0
1.376,-1.03344,0
1.385,-1.04918,0
1.394,-1.06492,0
1.403,-1.08066,0
1.412,-1.09639,0
1.421,-1.11213,0
1.43,-1.12787,0
1.439,-1.14361,0
1.448,-1.15934,0
1.457,-1.17508,0
1.466,-1.19082,0
1.475,-1.20656,0
1.484,-1.2223,0
1.493,-1.23803,0
1.502,-1.25377,0
1.511,-1.26951,0
1.52,-1.28525,0
1.529,-1.30098,0
1.538,-1.31672,0
1.547,-1.33246,0
1.556,-1.3482,0
1.565,-1.36393,0
1.574,-1.37967,0
1.583,-1.39541,0
1.592,-1.41115,0
1.601,-1.42689,0
1.61,-1.44262,0
1.619,-1.45836,0
1.628,-1.4741,0
1.637,-1.48984,0
1.646,-1.50557,0
1.655,-1.52131,0
1.664,-1.53705,0
1.673,-1.55279,0
1.682,-1.56852,0
1.691,-1.58426,0
1.7,-1.6,0
0.78,-0.02842,0
0.7884,-0.0447057,0
0.7968,-0.0609913,0
0.8052,-0.077277,0
0.8136,-0.0935626,0
0.822,-0.109848,0
0.8304,-0.126134,0
0.8388,-0.14242,0
0.8472,-0.158705,0
0.8556,-0.174991,0
0.864,-0.191277,0
0.8724,-0.207562,0
0.8808,-0.223848,0
0.8892,-0.240133,0
0.8976,-0.256419,0
0.906,-0.272705,0
0.9144,-0.28899,0
0.9228,-0.305276,0
0.9312,-0.321562,0
0.9396,-0.337847,0
0.948,-0.354133,0
0.9564,-0.370419,0
0.9648,-0.386704,0
0.9732,-0.40299,0
0.9816,-0.419276,0
