AR,area
2.50692,0.000208797
2.55021,0.00021239
2.59356,0.000215984
2.63695,0.000219578
2.68039,0.000223171
2.72387,0.000226765
2.7674,0.000230358
2.81097,0.000233952
2.85457,0.000237545
2.89822,0.000241139
2.9419,0.000244733
2.98561,0.000248326
3.02936,0.00025192
3.07313,0.000255513
3.11694,0.000259107
3.16077,0.0002627
3.20463,0.000266294
3.24852,0.000269888
3.29243,0.000273481
3.33637,0.000277075
3.38033,0.000280668
3.42431,0.000284262
3.46832,0.000287856
3.51234,0.000291449
3.55639,0.000295043
3.60045,0.000298636
3.64453,0.00030223
3.68863,0.000305823
3.73275,0.000309417
3.77688,0.000313011
3.82103,0.000316604
3.8652,0.000320198
3.90938,0.000323791
3.95357,0.000327385
3.99778,0.000330978
4.042,0.000334572
4.08624,0.000338166
4.13049,0.000341759
4.17475,0.000345353
4.21902,0.000348946
4.2633,0.00035254
4.30759,0.000356134
4.3519,0.000359727
4.39621,0.000363321
4.44054,0.000366914
4.48488,0.000370508
4.52922,0.000374101
4.57357,0.000377695
4.61794,0.000381289
4.66231,0.000384882
4.70669,0.000388476
4.75108,0.000392069
4.79548,0.000395663
4.83988,0.000399256
4.88429,0.00040285
4.92871,0.000406444
4.97314,0.000410037
5.01757,0.000413631
5.06201,0.000417224
5.10646,0.000420818
5.15091,0.000424412
5.19537,0.000428005
5.23984,0.000431599
5.28431,0.000435192
5.32879,0.000438786
5.37327,0.000442379
1.09765,8.87214e-05
1.1333,9.21977e-05
1.16939,9.5674e-05
1.20589,9.91503e-05
1.24276,0.000102627
1.27998,0.000106103
1.3175,0.000109579
1.3553,0.000113055
1.39337,0.000116532
1.43168,0.000120008
1.47021,0.000123484
1.50894,0.000126961
1.54787,0.000130437
1.58697,0.000133913
1.62623,0.000137389
1.66564,0.000140866
1.70519,0.000144342
1.74488,0.000147818
1.78469,0.000151295
1.82461,0.000154771
1.86464,0.000158247
1.90477,0.000161724
1.94499,0.0001652
1.9853,0.000168676
2.0257,0.000172152
2.06617,0.000175629
2.10671,0.000179105
2.14733,0.000182581
2.18801,0.000186058
2.22876,0.000189534
2.26956,0.00019301
2.31042,0.000196486
2.35133,0.000199963
2.39229,0.000203439
2.4333,0.000206915
2.47435,0.000210392
2.51545,0.000213868
2.55659,0.000217344
2.59776,0.000220821
2.63897,0.000224297
2.68022,0.000227773
2.72151,0.000231249
2.76282,0.000234726
2.80417,0.000238202
2.84554,0.000241678
2.88694,0.000245155
2.92837,0.000248631
2.96983,0.000252107
3.01131,0.000255583
3.05282,0.00025906
3.09434,0.000262536
3.13589,0.000266012
3.17747,0.000269489
3.21906,0.000272965
3.26067,0.000276441
3.3023,0.000279917
3.34394,0.000283394
3.38561,0.00028687
3.42729,0.000290346
3.46899,0.000293823
3.5107,0.000297299
3.55243,0.000300775
3.59417,0.000304252
3.63593,0.000307728
3.6777,0.000311204
3.71948,0.00031468
3.76128,0.000318157
3.80308,0.000321633
3.8449,0.000325109
3.88674,0.000328586
3.92858,0.000332062
3.97043,0.000335538
4.0123,0.000339014
4.05417,0.000342491
4.09605,0.000345967
4.13794,0.000349443
4.17985,0.00035292
4.22176,0.000356396
4.26368,0.000359872
4.30561,0.000363349
4.34754,0.000366825
4.38949,0.000370301
4.43144,0.000373777
4.4734,0.000377254
4.51536,0.00038073
4.55734,0.000384206
4.59932,0.000387683
4.6413,0.000391159
4.6833,0.000394635
4.7253,0.000398111
4.7673,0.000401588
4.80931,0.000405064
4.85133,0.00040854
4.89336,0.000412017
4.93539,0.000415493
4.97742,0.000418969
5.01946,0.000422445
5.0615,0.000425922
5.10355,0.000429398
5.14561,0.000432874
1.08679,9.05831e-05
1.12169,9.39602e-05
1.15695,9.73372e-05
1.19252,0.000100714
1.22838,0.000104091
1.26451,0.000107468
1.30087,0.000110845
1.33746,0.000114223
1.37426,0.0001176
1.41124,0.000120977
1.4484,0.000124354
1.48572,0.000127731
1.52319,0.000131108
1.56079,0.000134485
1.59853,0.000137862
1.63639,0.000141239
1.67435,0.000144616
1.71243,0.000147993
1.7506,0.00015137
1.78886,0.000154747
1.8272,0.000158124
1.86563,0.000161501
1.90413,0.000164879
1.94271,0.000168256
1.98135,0.000171633
2.02005,0.00017501
2.05881,0.000178387
2.09763,0.000181764
2.13651,0.000185141
2.17543,0.000188518
2.2144,0.000191895
2.25341,0.000195272
2.29247,0.000198649
2.33157,0.000202026
2.37071,0.000205403
2.40988,0.00020878
2.44909,0.000212157
2.48833,0.000215534
2.5276,0.000218912
2.56691,0.000222289
2.60624,0.000225666
2.6456,0.000229043
2.68499,0.00023242
2.7244,0.000235797
2.76384,0.000239174
2.8033,0.000242551
2.84278,0.000245928
2.88228,0.000249305
2.92181,0.000252682
2.96135,0.000256059
3.00091,0.000259436
3.0405,0.000262813
3.08009,0.00026619
3.11971,0.000269568
3.15934,0.000272945
3.19899,0.000276322
3.23865,0.000279699
3.27832,0.000283076
3.31801,0.000286453
3.35772,0.00028983
3.39743,0.000293207
