AR,area,skewness
3.12472,0.000187961,0.988832
3.26219,0.000196756,0.989738
3.40058,0.000205551,0.990542
3.53978,0.000214346,0.99126
3.67971,0.000223141,0.991902
3.82027,0.000231936,0.992478
3.96142,0.00024073,0.992996
4.10308,0.000249525,0.993464
4.2452,0.00025832,0.993888
4.38774,0.000267115,0.994273
4.53066,0.00027591,0.994624
4.67392,0.000284705,0.996926
4.8175,0.000293499,0.995237
4.96136,0.000302294,0.995506
5.10548,0.000311089,0.995753
5.24985,0.000319884,0.99598
5.39444,0.000328679,0.99619
5.53923,0.000337474,0.996384
5.6842,0.000346269,0.996564
5.82936,0.000355063,0.996731
5.97467,0.000363858,0.996887
6.12014,0.000372653,0.997031
6.26574,0.000381448,0.997166
6.41147,0.000390243,0.997292
6.55733,0.000399038,0.99741
6.7033,0.000407832,0.997521
6.84937,0.000416627,0.997624
6.99555,0.000425422,0.997721
7.14182,0.000434217,0.997813
7.28817,0.000443012,0.997899
7.43461,0.000451807,0.99798
7.58113,0.000460602,0.998057
7.72772,0.000469396,0.998129
7.87437,0.000478191,0.998198
8.0211,0.000486986,0.998262
8.16789,0.000495781,0.998324
8.31473,0.000504576,0.998382
8.46163,0.000513371,0.998437
8.60859,0.000522165,0.99849
8.75559,0.00053096,0.99854
8.90264,0.000539755,0.998587
9.04974,0.00054855,0.998632
9.19688,0.000557345,0.998675
9.34406,0.00056614,0.998716
9.49128,0.000574934,0.998756
9.63854,0.000583729,0.998793
9.78583,0.000592524,0.998829
9.93316,0.000601319,0.998863
10.0805,0.000610114,0.998896
10.2279,0.000618909,0.998927
10.3753,0.000627704,0.998957
10.5228,0.000636498,0.998986
10.6703,0.000645293,0.999014
10.8178,0.000654088,0.99904
10.9653,0.000662883,0.999066
11.1128,0.000671678,0.99909
11.2604,0.000680473,0.999114
11.408,0.000689267,0.999136
11.5556,0.000698062,0.999408
11.7033,0.000706857,0.999179
11.8509,0.000715652,0.999199
11.9986,0.000724447,0.999219
12.1463,0.000733242,0.999238
12.294,0.000742037,0.999256
12.4418,0.000750831,0.999273
12.5895,0.000759626,0.99929
12.7373,0.000768421,0.999306
12.8851,0.000777216,0.999322
13.0329,0.000786011,0.999337
13.1807,0.000794806,0.999352
13.3285,0.0008036,0.999366
13.4763,0.000812395,0.99938
13.6242,0.00082119,0.999393
13.7721,0.000829985,0.999406
13.9199,0.00083878,0.999419
14.0678,0.000847575,0.999431
14.2157,0.000856369,0.999442
14.3636,0.000865164,0.999454
14.5116,0.000873959,0.999465
14.6595,0.000882754,0.999476
14.8074,0.000891549,0.999486
14.9554,0.000900344,0.999496
15.1033,0.000909139,0.999506
15.2513,0.000917933,0.999515
1.27379,5.52607e-05,0.953298
1.32844,6.2066e-05,0.957198
1.38965,6.88714e-05,0.960969
1.4566,7.56767e-05,0.964519
1.52854,8.2482e-05,0.967799
1.60479,8.92873e-05,0.970787
1.68477,9.60926e-05,0.973485
1.76797,0.000102898,0.975906
1.85396,0.000109703,0.97807
1.94237,0.000116509,0.980001
2.03288,0.000123314,0.981722
2.12522,0.000130119,0.983257
2.21918,0.000136925,0.984627
2.31454,0.00014373,0.985851
2.41114,0.000150535,0.986947
2.50884,0.000157341,0.98793
2.60752,0.000164146,0.988814
2.70706,0.000170951,0.98961
2.80739,0.000177757,0.99033
2.90841,0.000184562,0.990981
3.01005,0.000191367,0.991572
3.11226,0.000198172,0.992109
3.21498,0.000204978,0.992599
3.31816,0.000211783,0.993046
3.42177,0.000218588,0.993455
3.52576,0.000225394,0.993831
3.6301,0.000232199,0.994176
3.73476,0.000239004,0.994494
3.83972,0.00024581,0.994787
3.94495,0.000252615,0.995059
4.05043,0.00025942,0.99531
4.15614,0.000266226,0.999663
4.26207,0.000273031,0.995759
4.36819,0.000279836,0.99596
4.4745,0.000286642,0.996148
4.58098,0.000293447,0.996323
4.68762,0.000300252,0.996487
4.79441,0.000307058,0.99664
4.90135,0.000313863,0.996784
5.00841,0.000320668,0.996918
5.11559,0.000327474,0.997045
5.22289,0.000334279,0.997164
5.3303,0.000341084,0.997276
5.43781,0.00034789,0.997382
5.54541,0.000354695,0.997481
5.6531,0.0003615,0.997576
5.76088,0.000368306,0.997665
5.86874,0.000375111,0.997749
5.97668,0.000381916,0.997829
6.08469,0.000388722,0.997905
6.19276,0.000395527,0.997977
6.30091,0.000402332,0.998045
6.40911,0.000409137,0.99811
6.51737,0.000415943,0.998172
6.62569,0.000422748,0.99823
6.73406,0.000429553,0.998286
6.84248,0.000436359,0.99834
6.95094,0.000443164,0.998777
7.05946,0.000449969,0.99844
7.16802,0.000456775,0.998486
7.27662,0.00046358,0.998531
7.38526,0.000470385,0.998573
7.49393,0.000477191,0.998614
7.60265,0.000483996,0.998653
7.7114,0.000490801,0.998691
7.82018,0.000497607,0.998727
7.92899,0.000504412,0.998761
8.03784,0.000511217,0.998794
8.14672,0.000518023,0.998826
8.25562,0.000524828,0.998857
8.36455,0.000531633,0.998886
8.47351,0.000538439,0.998914
8.58249,0.000545244,0.998942
8.6915,0.000552049,0.998968
8.80053,0.000558855,0.998993
8.90958,0.00056566,0.999017
9.01866,0.000572465,0.999041
9.12775,0.000579271,0.999064
9.23687,0.000586076,0.999085
9.346,0.000592881,0.999107
9.45516,0.000599687,0.999127
9.56433,0.000606492,0.999147
9.67352,0.000613297,0.999166
9.78273,0.000620102,0.999184
9.89195,0.000626908,0.999202
10.0012,0.000633713,0.999219
10.1104,0.000640518,0.999236
10.2197,0.000647324,0.999252
10.329,0.000654129,0.999268
10.4383,0.000660934,0.999283
10.5476,0.00066774,0.999298
10.6569,0.000674545,0.999312
10.7663,0.00068135,0.999326
10.8756,0.000688156,0.999339
10.985,0.000694961,0.999352
11.0944,0.000701766,0.999365
11.2037,0.000708572,0.999377
11.3131,0.000715377,0.999389
11.4225,0.000722182,0.999401
11.532,0.000728988,0.999412
1.24416,6.15552e-05,0.962363
1.2936,6.73434e-05,0.965245
1.34722,7.31316e-05,0.967993
1.40454,7.89198e-05,0.970571
1.46513,8.4708e-05,0.972961
1.5286,9.04962e-05,0.975157
1.5946,9.62844e-05,0.977164
1.66284,0.000102073,0.978989
1.73305,0.000107861,0.980644
1.805,0.000113649,0.982143
1.87848,0.000119437,0.983499
1.95334,0.000125225,0.984727
2.02941,0.000131014,0.985838
2.10656,0.000136802,0.986845
2.18468,0.00014259,0.987758
2.26367,0.000148378,0.988587
2.34344,0.000154166,0.989342
2.42391,0.000159955,0.990029
2.50502,0.000165743,0.990657
2.5867,0.000171531,0.991231
2.66891,0.000177319,0.991756
2.75159,0.000183107,0.992238
2.83471,0.000188895,0.992682
2.91823,0.000194684,0.99309
3.0021,0.000200472,0.993466
3.08632,0.00020626,0.993814
3.17084,0.000212048,0.994135
3.25565,0.000217836,0.994434
3.34071,0.000223625,0.994711
3.42602,0.000229413,0.994968
3.51156,0.000235201,0.995207
3.5973,0.000240989,0.995431
3.68324,0.000246777,0.997468
3.76936,0.000252566,0.995834
3.85565,0.000258354,0.996017
3.9421,0.000264142,0.996188
4.02869,0.00026993,0.996349
4.11542,0.000275718,0.996499
4.20229,0.000281507,0.996641
4.28927,0.000287295,0.996775
4.37637,0.000293083,0.996901
4.46358,0.000298871,0.99702
4.55089,0.000304659,0.997132
4.63829,0.000310448,0.997238
4.72579,0.000316236,0.997339
4.81337,0.000322024,0.997434
4.90103,0.000327812,0.997524
4.98877,0.0003336,0.99761
5.07658,0.000339389,0.997691
5.16446,0.000345177,0.997768
5.25241,0.000350965,0.997842
5.34042,0.000356753,0.997912
5.42848,0.000362541,0.998743
5.51661,0.000368329,0.998042
5.60479,0.000374118,0.998103
5.69302,0.000379906,0.998161
5.7813,0.000385694,0.998216
5.86962,0.000391482,0.998269
5.95799,0.00039727,0.998319
6.04641,0.000403059,0.998368
6.13486,0.000408847,0.998414
6.22336,0.000414635,0.998459
6.31189,0.000420423,0.998501
6.40045,0.000426211,0.998542
6.48906,0.000432,0.998582
6.57769,0.000437788,0.998619
6.66636,0.000443576,0.998656
6.75505,0.000449364,0.99869
6.84378,0.000455152,0.998724
6.93253,0.000460941,0.998756
7.02132,0.000466729,0.998787
7.11012,0.000472517,0.998817
7.19896,0.000478305,0.998846
7.28781,0.000484093,0.998874
7.37669,0.000489882,0.998901
7.4656,0.00049567,0.998927
7.55452,0.000501458,0.998952
7.64347,0.000507246,0.998976
7.73243,0.000513034,0.998999
7.82142,0.000518822,0.999022
7.91043,0.000524611,0.999043
7.99945,0.000530399,0.999064
8.08849,0.000536187,0.999085
8.17755,0.000541975,0.999104
8.26662,0.000547763,0.999124
8.35571,0.000553552,0.999142
8.44482,0.00055934,0.99916
8.53394,0.000565128,0.999177
8.62307,0.000570916,0.999194
8.71222,0.000576704,0.99921
8.80138,0.000582493,0.999226
8.89056,0.000588281,0.999242
8.97975,0.000594069,0.999257
9.06895,0.000599857,0.999271
9.15817,0.000605645,0.999285
9.24739,0.000611434,0.999299
9.33663,0.000617222,0.999312
9.42588,0.00062301,0.999325
9.51513,0.000628798,0.999338
9.6044,0.000634586,0.99935
1.21793,6.679e-05,0.96836
1.26394,7.19375e-05,0.970649
1.31285,7.70851e-05,0.972811
1.36434,8.22326e-05,0.97483
1.41814,8.73801e-05,0.976704
1.474,9.25276e-05,0.978431
1.53168,9.76751e-05,0.980018
1.59099,0.000102823,0.981471
1.65176,0.00010797,0.982799
1.71382,0.000113118,0.984012
1.77705,0.000118265,0.98512
1.84132,0.000123413,0.98613
1.90653,0.00012856,0.987053
1.97258,0.000133708,0.987897
2.0394,0.000138855,0.988669
2.10691,0.000144003,0.989375
2.17504,0.00014915,0.990023
2.24374,0.000154298,0.990618
2.31296,0.000159445,0.991165
2.38266,0.000164593,0.991669
2.45278,0.00016974,0.992133
2.52331,0.000174888,0.992562
2.59419,0.000180035,0.992959
2.66541,0.000185183,0.993326
2.73695,0.00019033,0.993667
2.80876,0.000195478,0.993983
2.88084,0.000200625,0.994277
2.95317,0.000205773,0.994551
3.02572,0.00021092,0.994807
3.09849,0.000216068,0.995045
3.17145,0.000221215,0.995269
3.24459,0.000226363,0.995477
3.31791,0.00023151,0.995673
3.39138,0.000236658,0.998524
3.46501,0.000241805,0.996029
3.53878,0.000246953,0.996192
3.61267,0.0002521,0.996345
3.6867,0.000257248,0.996489
3.76084,0.000262395,0.996624
3.83508,0.000267543,0.996753
3.90944,0.000272691,0.996874
3.98389,0.000277838,0.996989
4.05843,0.000282986,0.997097
4.13306,0.000288133,0.9972
4.20778,0.000293281,0.997298
4.28257,0.000298428,0.997391
4.35744,0.000303576,0.997479
4.43237,0.000308723,0.997563
4.50738,0.000313871,0.997643
4.58245,0.000319018,0.997719
4.65758,0.000324166,0.999846
4.73276,0.000329313,0.99786
4.80801,0.000334461,0.997926
4.8833,0.000339608,0.997989
4.95865,0.000344756,0.99805
5.03404,0.000349903,0.998107
5.10948,0.000355051,0.998162
5.18496,0.000360198,0.998215
5.26049,0.000365346,0.998266
5.33605,0.000370493,0.998314
5.41166,0.000375641,0.99836
5.4873,0.000380788,0.998405
5.56297,0.000385936,0.998448
5.63868,0.000391083,0.998489
5.71443,0.000396231,0.998529
5.7902,0.000401378,0.998567
5.86601,0.000406526,0.998603
5.94184,0.000411673,0.998638
6.0177,0.000416821,0.998672
6.09359,0.000421968,0.998705
6.1695,0.000427116,0.998736
6.24544,0.000432263,0.998767
6.3214,0.000437411,0.998796
6.39739,0.000442558,0.998824
6.4734,0.000447706,0.998852
6.54943,0.000452853,0.998878
6.62548,0.000458001,0.998903
6.70155,0.000463148,0.998928
6.77764,0.000468296,0.998952
6.85375,0.000473443,0.998975
6.92987,0.000478591,0.998997
7.00602,0.000483739,0.999019
7.08218,0.000488886,0.99904
7.15836,0.000494034,0.99906
7.23455,0.000499181,0.999079
7.31076,0.000504329,0.999098
7.38699,0.000509476,0.999117
7.46322,0.000514624,0.999135
7.53948,0.000519771,0.999152
7.61574,0.000524919,0.999169
7.69202,0.000530066,0.999185
7.76832,0.000535214,0.999201
7.84462,0.000540361,0.999216
7.92094,0.000545509,0.999231
7.99727,0.000550656,0.999246
8.07361,0.000555804,0.99926
8.14996,0.000560951,0.999274
8.22632,0.000566099,0.999287
8.3027,0.000571246,0.9993
8.37908,0.000576394,0.999313
1.19459,7.12604e-05,0.972762
1.23808,7.59603e-05,0.974654
1.28367,8.06601e-05,0.976427
1.33117,8.53599e-05,0.978079
1.38036,9.00597e-05,0.97961
1.43107,9.47596e-05,0.981023
1.48315,9.94594e-05,0.982325
1.53646,0.000104159,0.983522
1.59087,0.000108859,0.984622
1.64628,0.000113559,0.985631
1.70258,0.000118259,0.986557
1.7597,0.000122959,0.987408
1.81755,0.000127658,0.988189
1.87607,0.000132358,0.988907
1.93519,0.000137058,0.989568
1.99487,0.000141758,0.990176
2.05505,0.000146458,0.990737
2.1157,0.000151157,0.991255
2.17676,0.000155857,0.991734
2.23822,0.000160557,0.992177
2.30003,0.000165257,0.992587
2.36217,0.000169957,0.992968
2.42462,0.000174657,0.993322
2.48734,0.000179356,0.993651
2.55033,0.000184056,0.993958
2.61356,0.000188756,0.994244
2.67701,0.000193456,0.994511
2.74067,0.000198156,0.994761
2.80453,0.000202856,0.994994
2.86856,0.000207555,0.995213
2.93277,0.000212255,0.995418
2.99713,0.000216955,0.995611
3.06165,0.000221655,0.995793
3.1263,0.000226355,0.997105
3.19109,0.000231054,0.996124
3.25599,0.000235754,0.996276
3.32102,0.000240454,0.996419
3.38615,0.000245154,0.996554
3.45139,0.000249854,0.996682
3.51672,0.000254554,0.996803
3.58214,0.000259253,0.996918
3.64766,0.000263953,0.997027
3.71325,0.000268653,0.99713
3.77892,0.000273353,0.997228
3.84467,0.000278053,0.997321
3.91049,0.000282753,0.99741
3.97637,0.000287452,0.997495
4.04232,0.000292152,0.997575
4.10833,0.000296852,0.998775
4.1744,0.000301552,0.997725
4.24052,0.000306252,0.997795
4.30669,0.000310952,0.997862
4.37292,0.000315651,0.997925
4.43919,0.000320351,0.997986
4.50551,0.000325051,0.998045
4.57187,0.000329751,0.998101
4.63827,0.000334451,0.998155
4.70471,0.00033915,0.998206
4.7712,0.00034385,0.998255
4.83771,0.00034855,0.998303
4.90427,0.00035325,0.998348
4.97086,0.00035795,0.998392
5.03748,0.00036265,0.998434
5.10413,0.000367349,0.998474
5.17081,0.000372049,0.998513
5.23752,0.000376749,0.99855
5.30426,0.000381449,0.998586
5.37103,0.000386149,0.998621
5.43782,0.000390849,0.998655
5.50463,0.000395548,0.998687
5.57147,0.000400248,0.998718
5.63834,0.000404948,0.998748
5.70522,0.000409648,0.998777
5.77213,0.000414348,0.998805
5.83906,0.000419048,0.998832
5.90601,0.000423747,0.998858
5.97298,0.000428447,0.998884
6.03996,0.000433147,0.998908
6.10697,0.000437847,0.998932
6.17399,0.000442547,0.998955
6.24103,0.000447246,0.998977
6.30808,0.000451946,0.998999
6.37516,0.000456646,0.999019
6.44224,0.000461346,0.99904
6.50935,0.000466046,0.999059
6.57646,0.000470746,0.999078
6.64359,0.000475445,0.999097
6.71074,0.000480145,0.999115
6.77789,0.000484845,0.999132
6.84506,0.000489545,0.999149
6.91225,0.000494245,0.999165
6.97944,0.000498945,0.999181
7.04665,0.000503644,0.999197
7.11387,0.000508344,0.999212
7.1811,0.000513044,0.999226
7.24834,0.000517744,0.999241
7.31559,0.000522444,0.999254
7.38285,0.000527143,0.999268
7.45012,0.000531843,0.999281
7.5174,0.000536543,0.999294
1.17374,7.51459e-05,0.976211
1.21526,7.95126e-05,0.977811
1.25837,8.38793e-05,0.979304
1.3029,8.8246e-05,0.980691
1.34871,9.26128e-05,0.981975
1.39569,9.69795e-05,0.983161
1.44371,0.000101346,0.984256
1.49267,0.000105713,0.985264
1.54249,0.00011008,0.986193
1.59309,0.000114446,0.987049
1.64438,0.000118813,0.987837
1.69632,0.00012318,0.988564
1.74884,0.000127546,0.989234
1.80189,0.000131913,0.989852
1.85543,0.00013628,0.990424
1.90941,0.000140647,0.990952
1.96379,0.000145013,0.991442
2.01856,0.00014938,0.991895
2.07367,0.000153747,0.992316
2.1291,0.000158114,0.992707
2.18482,0.00016248,0.99307
2.24082,0.000166847,0.993409
2.29706,0.000171214,0.993725
2.35355,0.00017558,0.994019
2.41025,0.000179947,0.994295
2.46715,0.000184314,0.994552
2.52424,0.000188681,0.994794
2.58151,0.000193047,0.99502
2.63894,0.000197414,0.995233
2.69653,0.000201781,0.995432
2.75427,0.000206147,0.99562
2.81214,0.000210514,0.995797
2.87013,0.000214881,0.995963
2.92825,0.000219248,0.9967
2.98648,0.000223614,0.996269
3.04482,0.000227981,0.99641
3.10326,0.000232348,0.996542
3.16179,0.000236714,0.996668
3.22041,0.000241081,0.996787
3.27912,0.000245448,0.996901
3.33791,0.000249815,0.997008
3.39677,0.000254181,0.99711
3.45571,0.000258548,0.997207
3.51472,0.000262915,0.997299
3.57379,0.000267281,0.997387
3.63292,0.000271648,0.997471
3.69211,0.000276015,0.997551
3.75136,0.000280382,0.998905
3.81067,0.000284748,0.9977
3.87002,0.000289115,0.997769
3.92943,0.000293482,0.997836
3.98888,0.000297848,0.997899
4.04837,0.000302215,0.99796
4.10791,0.000306582,0.998018
4.16749,0.000310949,0.998074
4.22711,0.000315315,0.998128
4.28676,0.000319682,0.998179
4.34645,0.000324049,0.998229
4.40618,0.000328415,0.998276
4.46594,0.000332782,0.998322
4.52573,0.000337149,0.998365
4.58555,0.000341516,0.998407
4.64541,0.000345882,0.998448
4.70529,0.000350249,0.998487
4.76519,0.000354616,0.998525
4.82513,0.000358982,0.998561
4.88509,0.000363349,0.998596
4.94507,0.000367716,0.998629
5.00508,0.000372083,0.998662
5.0651,0.000376449,0.998693
5.12516,0.000380816,0.998723
5.18523,0.000385183,0.998753
5.24532,0.000389549,0.998781
5.30543,0.000393916,0.998808
5.36556,0.000398283,0.998835
5.42571,0.00040265,0.99886
5.48588,0.000407016,0.998885
5.54607,0.000411383,0.998909
5.60627,0.00041575,0.998932
5.66648,0.000420117,0.998955
5.72672,0.000424483,0.998976
5.78697,0.00042885,0.998997
5.84723,0.000433217,0.999018
5.90751,0.000437583,0.999038
5.9678,0.00044195,0.999057
6.0281,0.000446317,0.999076
6.08842,0.000450684,0.999094
6.14875,0.00045505,0.999111
6.20909,0.000459417,0.999129
6.26944,0.000463784,0.999145
6.32981,0.00046815,0.999161
6.39019,0.000472517,0.999177
6.45057,0.000476884,0.999192
6.51097,0.000481251,0.999207
6.57138,0.000485617,0.999222
6.6318,0.000489984,0.999236
6.69223,0.000494351,0.999249
6.75266,0.000498717,0.999263
6.81311,0.000503084,0.999276
6.87357,0.000507451,0.999288
1.15507,7.85569e-05,0.979033
1.195,8.26652e-05,0.980408
1.23613,8.67735e-05,0.981686
1.27836,9.08818e-05,0.982871
1.32158,9.49901e-05,0.983966
1.3657,9.90984e-05,0.984979
1.41063,0.000103207,0.985913
1.45629,0.000107315,0.986776
1.50263,0.000111423,0.987572
1.54957,0.000115532,0.988307
1.59707,0.00011964,0.988986
1.64508,0.000123748,0.989614
1.69355,0.000127857,0.990194
1.74244,0.000131965,0.990731
1.79173,0.000136073,0.991229
1.84138,0.000140181,0.991691
1.89136,0.00014429,0.99212
1.94164,0.000148398,0.992519
1.99221,0.000152506,0.992891
2.04304,0.000156615,0.993237
2.09411,0.000160723,0.993559
2.1454,0.000164831,0.993861
2.1969,0.00016894,0.994142
2.2486,0.000173048,0.994406
2.30049,0.000177156,0.994653
2.35254,0.000181265,0.994885
2.40475,0.000185373,0.995103
2.4571,0.000189481,0.995307
2.5096,0.000193589,0.9955
2.56223,0.000197698,0.995681
2.61498,0.000201806,0.995852
2.66785,0.000205914,0.996014
2.72082,0.000210023,0.996166
2.7739,0.000214131,0.996941
2.82708,0.000218239,0.996447
2.88035,0.000222348,0.996576
2.9337,0.000226456,0.996698
2.98713,0.000230564,0.996814
3.04065,0.000234672,0.996924
3.09423,0.000238781,0.997029
3.14789,0.000242889,0.997129
3.20161,0.000246997,0.997224
3.25539,0.000251106,0.997314
3.30924,0.000255214,0.9974
3.36314,0.000259322,0.997482
3.4171,0.000263431,0.99756
3.47111,0.000267539,0.998396
3.52516,0.000271647,0.997707
3.57927,0.000275756,0.997775
3.63342,0.000279864,0.99784
3.68761,0.000283972,0.997903
3.74184,0.00028808,0.997963
3.79612,0.000292189,0.99802
3.85043,0.000296297,0.998075
3.90478,0.000300405,0.998128
3.95916,0.000304514,0.998179
4.01357,0.000308622,0.998228
4.06802,0.00031273,0.998275
4.1225,0.000316839,0.99832
4.17701,0.000320947,0.998363
4.23154,0.000325055,0.998405
4.28611,0.000329163,0.998445
4.34069,0.000333272,0.998483
4.39531,0.00033738,0.998521
4.44995,0.000341488,0.998556
4.50461,0.000345597,0.998591
4.5593,0.000349705,0.998625
4.614,0.000353813,0.998657
4.66873,0.000357922,0.998688
4.72348,0.00036203,0.998718
4.77825,0.000366138,0.998747
4.83303,0.000370247,0.998775
4.88784,0.000374355,0.998802
4.94266,0.000378463,0.998829
4.9975,0.000382571,0.998854
5.05236,0.00038668,0.998879
5.10723,0.000390788,0.998902
5.16212,0.000394896,0.998926
5.21702,0.000399005,0.998948
5.27194,0.000403113,0.99897
5.32687,0.000407221,0.998991
5.38181,0.00041133,0.999011
5.43677,0.000415438,0.999031
5.49174,0.000419546,0.99905
5.54673,0.000423654,0.999069
5.60172,0.000427763,0.999087
5.65673,0.000431871,0.999104
5.71175,0.000435979,0.999122
5.76678,0.000440088,0.999138
5.82182,0.000444196,0.999154
5.87687,0.000448304,0.99917
5.93193,0.000452413,0.999185
5.98701,0.000456521,0.9992
6.04209,0.000460629,0.999215
6.09718,0.000464738,0.999229
6.15228,0.000468846,0.999242
6.20739,0.000472954,0.999256
6.2625,0.000477062,0.999269
6.31763,0.000481171,0.999281
6.37276,0.000485279,0.999294
1.13831,8.15684e-05,0.981417
1.17691,8.54703e-05,0.982611
1.21644,8.93722e-05,0.983717
1.25682,9.3274e-05,0.98474
1.29797,9.71759e-05,0.985685
1.33982,0.000101078,0.986559
1.38231,0.00010498,0.987366
1.42538,0.000108882,0.988111
1.46897,0.000112783,0.9888
1.51305,0.000116685,0.989437
1.55757,0.000120587,0.990027
1.6025,0.000124489,0.990573
1.64779,0.000128391,0.991079
1.69343,0.000132293,0.991549
1.73938,0.000136195,0.991985
1.78563,0.000140097,0.992391
1.83214,0.000143998,0.992769
1.8789,0.0001479,0.993121
1.9259,0.000151802,0.993449
1.9731,0.000155704,0.993756
2.02051,0.000159606,0.994043
2.0681,0.000163508,0.994311
2.11586,0.00016741,0.994563
2.16379,0.000171312,0.994799
2.21186,0.000175213,0.995021
2.26008,0.000179115,0.995229
2.30843,0.000183017,0.995425
2.35691,0.000186919,0.99561
2.4055,0.000190821,0.995784
2.4542,0.000194723,0.995948
2.50301,0.000198625,0.996103
2.55191,0.000202527,0.99625
2.6009,0.000206428,0.996388
2.64998,0.00021033,0.997607
2.69915,0.000214232,0.996645
2.74839,0.000218134,0.996763
2.7977,0.000222036,0.996875
2.84709,0.000225938,0.996982
2.89654,0.00022984,0.997083
2.94605,0.000233742,0.997179
2.99563,0.000237643,0.997271
3.04526,0.000241545,0.997359
3.09494,0.000245447,0.997442
3.14468,0.000249349,0.997522
3.19446,0.000253251,0.997598
3.2443,0.000257153,0.997671
3.29417,0.000261055,0.999847
3.34409,0.000264957,0.997807
3.39405,0.000268858,0.997871
3.44405,0.00027276,0.997932
3.49409,0.000276662,0.99799
3.54416,0.000280564,0.998046
3.59427,0.000284466,0.9981
3.64441,0.000288368,0.998151
3.69458,0.00029227,0.998201
3.74479,0.000296172,0.998248
3.79502,0.000300073,0.998294
3.84528,0.000303975,0.998338
3.89556,0.000307877,0.998381
3.94588,0.000311779,0.998421
3.99621,0.000315681,0.998461
4.04657,0.000319583,0.998499
4.09696,0.000323485,0.998535
4.14737,0.000327387,0.99857
4.19779,0.000331288,0.998604
4.24824,0.00033519,0.998637
4.29871,0.000339092,0.998669
4.3492,0.000342994,0.998699
