AR,area,skewness
29.1446,0.0016445,0.138148
29.5171,0.00166535,0.138497
29.8895,0.0016862,0.138837
30.262,0.00170705,0.139169
30.6344,0.0017279,0.139493
31.0069,0.00174875,0.13981
31.3794,0.00176959,0.140119
31.7518,0.00179044,0.14042
32.1243,0.00181129,0.140715
32.4968,0.00183214,0.141003
32.8693,0.00185299,0.141285
33.2418,0.00187384,0.14156
33.6143,0.00189469,0.14183
33.9869,0.00191553,0.142093
34.3594,0.00193638,0.142351
34.7319,0.00195723,0.142604
35.1045,0.00197808,0.142851
35.477,0.00199893,0.143093
35.8495,0.00201978,0.14333
36.2221,0.00204063,0.143562
36.5947,0.00206147,0.143789
36.9672,0.00208232,0.144012
37.3398,0.00210317,0.144231
1.30743,4.72439e-05,0.679987
1.37196,5.60387e-05,0.616417
1.44887,6.48336e-05,0.55907
1.53631,7.36284e-05,0.507873
1.63259,8.24233e-05,0.462447
1.73624,9.12181e-05,0.422259
1.84601,0.000100013,0.386723
1.96088,0.000108808,0.355261
2.08001,0.000117603,0.327341
2.20269,0.000126397,0.302488
2.32838,0.000135192,0.280287
2.45661,0.000143987,0.260382
2.587,0.000152782,0.242467
2.71925,0.000161577,0.226283
2.85308,0.000170372,0.211608
2.9883,0.000179167,0.198255
3.12472,0.000187961,0.186063
3.26219,0.000196756,0.174894
3.40058,0.000205551,0.164632
3.53978,0.000214346,0.155174
3.67971,0.000223141,0.146434
3.82027,0.000231936,0.138336
3.96142,0.00024073,0.130814
4.10308,0.000249525,0.12381
4.2452,0.00025832,0.117274
4.38774,0.000267115,0.111162
4.53066,0.00027591,0.105436
4.67392,0.000284705,0.10006
4.8175,0.000293499,0.0950042
4.96136,0.000302294,0.0902413
5.10548,0.000311089,0.085747
5.24985,0.000319884,0.0814997
5.39444,0.000328679,0.07748
5.53923,0.000337474,0.0736702
5.6842,0.000346269,0.0700547
5.82936,0.000355063,0.0666191
5.97467,0.000363858,0.0633505
6.12014,0.000372653,0.0602372
6.26574,0.000381448,0.0572686
6.41147,0.000390243,0.0544348
6.55733,0.000399038,0.0517271
6.7033,0.000407832,0.0491372
6.84937,0.000416627,0.0476478
6.99555,0.000425422,0.0499263
7.14182,0.000434217,0.0521134
7.28817,0.000443012,0.0542144
7.43461,0.000451807,0.0562341
7.58113,0.000460602,0.0581773
7.72772,0.000469396,0.0600481
7.87437,0.000478191,0.0618504
8.0211,0.000486986,0.063588
8.16789,0.000495781,0.0652642
8.31473,0.000504576,0.0668823
8.46163,0.000513371,0.0684451
8.60859,0.000522165,0.0699554
8.75559,0.00053096,0.0714159
8.90264,0.000539755,0.0728288
9.04974,0.00054855,0.0741966
9.19688,0.000557345,0.0755213
9.34406,0.00056614,0.0768049
9.49128,0.000574934,0.0780493
9.63854,0.000583729,0.0792562
9.78583,0.000592524,0.0804274
9.93316,0.000601319,0.0815643
10.0805,0.000610114,0.0826684
10.2279,0.000618909,0.0837411
10.3753,0.000627704,0.0847838
10.5228,0.000636498,0.0857977
10.6703,0.000645293,0.0867839
10.8178,0.000654088,0.0877436
10.9653,0.000662883,0.0886779
11.1128,0.000671678,0.0895876
11.2604,0.000680473,0.0904738
11.408,0.000689267,0.0913373
11.5556,0.000698062,0.0921791
11.7033,0.000706857,0.0929999
11.8509,0.000715652,0.0938004
11.9986,0.000724447,0.0945816
12.1463,0.000733242,0.0953439
12.294,0.000742037,0.0960881
12.4418,0.000750831,0.0968149
12.5895,0.000759626,0.0975248
12.7373,0.000768421,0.0982185
12.8851,0.000777216,0.0988964
13.0329,0.000786011,0.0995591
13.1807,0.000794806,0.100207
13.3285,0.0008036,0.100841
13.4763,0.000812395,0.101461
13.6242,0.00082119,0.102068
13.7721,0.000829985,0.102661
13.9199,0.00083878,0.103243
14.0678,0.000847575,0.103812
14.2157,0.000856369,0.104369
14.3636,0.000865164,0.104916
14.5116,0.000873959,0.105451
14.6595,0.000882754,0.105975
14.8074,0.000891549,0.106489
14.9554,0.000900344,0.106993
15.1033,0.000909139,0.107487
15.2513,0.000917933,0.107972
1.27379,5.52607e-05,0.589895
1.32844,6.2066e-05,0.543194
1.38965,6.88714e-05,0.500392
1.4566,7.56767e-05,0.461361
1.52854,8.2482e-05,0.42588
1.60479,8.92873e-05,0.393679
1.68477,9.60926e-05,0.364465
1.76797,0.000102898,0.33795
1.85396,0.000109703,0.313856
1.94237,0.000116509,0.291926
2.03288,0.000123314,0.271927
2.12522,0.000130119,0.253649
2.21918,0.000136925,0.236906
2.31454,0.00014373,0.221532
2.41114,0.000150535,0.207383
2.50884,0.000157341,0.19433
2.60752,0.000164146,0.18226
2.70706,0.000170951,0.171074
2.80739,0.000177757,0.160684
2.90841,0.000184562,0.151013
3.01005,0.000191367,0.141994
3.11226,0.000198172,0.133566
3.21498,0.000204978,0.125675
3.31816,0.000211783,0.118273
3.42177,0.000218588,0.111319
3.52576,0.000225394,0.104774
3.6301,0.000232199,0.0986052
3.73476,0.000239004,0.0927814
3.83972,0.00024581,0.0872755
3.94495,0.000252615,0.082063
4.05043,0.00025942,0.0771216
4.15614,0.000266226,0.0724313
4.26207,0.000273031,0.067974
4.36819,0.000279836,0.063733
4.4745,0.000286642,0.0596934
4.58098,0.000293447,0.0558414
4.68762,0.000300252,0.0521646
4.79441,0.000307058,0.0486514
4.90135,0.000313863,0.0452914
5.00841,0.000320668,0.042075
5.11559,0.000327474,0.0389933
5.22289,0.000334279,0.0360382
5.3303,0.000341084,0.0371586
5.43781,0.00034789,0.0397769
5.54541,0.000354695,0.0422956
5.6531,0.0003615,0.04472
5.76088,0.000368306,0.0470554
5.86874,0.000375111,0.0493064
5.97668,0.000381916,0.0514775
6.08469,0.000388722,0.0535729
6.19276,0.000395527,0.0555964
6.30091,0.000402332,0.0575515
6.40911,0.000409137,0.0594418
6.51737,0.000415943,0.0612702
6.62569,0.000422748,0.0630398
6.73406,0.000429553,0.0647534
6.84248,0.000436359,0.0664134
6.95094,0.000443164,0.0680225
7.05946,0.000449969,0.0695828
7.16802,0.000456775,0.0710966
7.27662,0.00046358,0.0725658
7.38526,0.000470385,0.0739924
7.49393,0.000477191,0.0753782
7.60265,0.000483996,0.076725
7.7114,0.000490801,0.0780343
7.82018,0.000497607,0.0793076
7.92899,0.000504412,0.0805465
8.03784,0.000511217,0.0817523
8.14672,0.000518023,0.0829262
8.25562,0.000524828,0.0840696
8.36455,0.000531633,0.0851836
8.47351,0.000538439,0.0862693
8.58249,0.000545244,0.0873278
8.6915,0.000552049,0.08836
8.80053,0.000558855,0.089367
8.90958,0.00056566,0.0903496
9.01866,0.000572465,0.0913087
9.12775,0.000579271,0.0922452
9.23687,0.000586076,0.0931598
9.346,0.000592881,0.0940533
9.45516,0.000599687,0.0949264
9.56433,0.000606492,0.0957798
9.67352,0.000613297,0.0966141
9.78273,0.000620102,0.09743
9.89195,0.000626908,0.0982281
10.0012,0.000633713,0.0990089
10.1104,0.000640518,0.0997731
10.2197,0.000647324,0.100521
10.329,0.000654129,0.101253
10.4383,0.000660934,0.101971
10.5476,0.00066774,0.102673
10.6569,0.000674545,0.103361
10.7663,0.00068135,0.104035
10.8756,0.000688156,0.104696
10.985,0.000694961,0.105344
11.0944,0.000701766,0.105979
11.2037,0.000708572,0.106602
11.3131,0.000715377,0.107213
11.4225,0.000722182,0.107813
11.532,0.000728988,0.108401
1.24416,6.15552e-05,0.524234
1.2936,6.73434e-05,0.486597
1.34722,7.31316e-05,0.451842
1.40454,7.89198e-05,0.419834
1.46513,8.4708e-05,0.390405
1.5286,9.04962e-05,0.363365
1.5946,9.62844e-05,0.338523
1.66284,0.000102073,0.315686
1.73305,0.000107861,0.294675
1.805,0.000113649,0.275319
1.87848,0.000119437,0.257462
1.95334,0.000125225,0.240961
2.02941,0.000131014,0.225688
2.10656,0.000136802,0.211526
2.18468,0.00014259,0.19837
2.26367,0.000148378,0.186128
2.34344,0.000154166,0.174715
2.42391,0.000159955,0.164057
2.50502,0.000165743,0.154086
2.5867,0.000171531,0.144743
2.66891,0.000177319,0.135973
2.75159,0.000183107,0.12773
2.83471,0.000188895,0.119968
2.91823,0.000194684,0.112649
3.0021,0.000200472,0.105739
3.08632,0.00020626,0.0992051
3.17084,0.000212048,0.0930188
3.25565,0.000217836,0.0871543
3.34071,0.000223625,0.081588
3.42602,0.000229413,0.0762985
3.51156,0.000235201,0.0712664
3.5973,0.000240989,0.0664739
3.68324,0.000246777,0.0619048
3.76936,0.000252566,0.0575442
3.85565,0.000258354,0.0533786
3.9421,0.000264142,0.0493956
4.02869,0.00026993,0.0455836
4.11542,0.000275718,0.0419322
4.20229,0.000281507,0.0384317
4.28927,0.000287295,0.035073
4.37637,0.000293083,0.0318479
4.46358,0.000298871,0.029244
4.55089,0.000304659,0.032112
4.63829,0.000310448,0.0348739
4.72579,0.000316236,0.0375354
4.81337,0.000322024,0.0401016
4.90103,0.000327812,0.0425777
4.98877,0.0003336,0.0449681
5.07658,0.000339389,0.0472772
5.16446,0.000345177,0.049509
5.25241,0.000350965,0.0516672
5.34042,0.000356753,0.0537555
5.42848,0.000362541,0.0557771
5.51661,0.000368329,0.057735
5.60479,0.000374118,0.0596323
5.69302,0.000379906,0.0614717
5.7813,0.000385694,0.0632557
5.86962,0.000391482,0.0649869
5.95799,0.00039727,0.0666674
6.04641,0.000403059,0.0682994
6.13486,0.000408847,0.0698851
6.22336,0.000414635,0.0714262
6.31189,0.000420423,0.0729248
6.40045,0.000426211,0.0743824
6.48906,0.000432,0.0758008
6.57769,0.000437788,0.0771814
6.66636,0.000443576,0.0785257
6.75505,0.000449364,0.0798353
6.84378,0.000455152,0.0811113
6.93253,0.000460941,0.082355
7.02132,0.000466729,0.0835677
7.11012,0.000472517,0.0847504
7.19896,0.000478305,0.0859043
7.28781,0.000484093,0.0870304
7.37669,0.000489882,0.0881297
7.4656,0.00049567,0.0892031
7.55452,0.000501458,0.0902515
7.64347,0.000507246,0.0912758
7.73243,0.000513034,0.0922769
7.82142,0.000518822,0.0932553
7.91043,0.000524611,0.094212
7.99945,0.000530399,0.0951477
8.08849,0.000536187,0.0960629
8.17755,0.000541975,0.0969585
8.26662,0.000547763,0.0978349
8.35571,0.000553552,0.0986929
8.44482,0.00055934,0.0995329
8.53394,0.000565128,0.100356
8.62307,0.000570916,0.101161
8.71222,0.000576704,0.101951
8.80138,0.000582493,0.102725
8.89056,0.000588281,0.103483
8.97975,0.000594069,0.104226
9.06895,0.000599857,0.104955
9.15817,0.000605645,0.10567
9.24739,0.000611434,0.106371
9.33663,0.000617222,0.107059
9.42588,0.00062301,0.107734
9.51513,0.000628798,0.108397
9.6044,0.000634586,0.109047
1.21793,6.679e-05,0.471074
1.26394,7.19375e-05,0.439434
1.31285,7.70851e-05,0.410084
1.36434,8.22326e-05,0.382894
1.41814,8.73801e-05,0.357725
1.474,9.25276e-05,0.334429
1.53168,9.76751e-05,0.31286
1.59099,0.000102823,0.292878
1.65176,0.00010797,0.274349
1.71382,0.000113118,0.257148
1.77705,0.000118265,0.24116
1.84132,0.000123413,0.22628
1.90653,0.00012856,0.21241
1.97258,0.000133708,0.199464
2.0394,0.000138855,0.187361
2.10691,0.000144003,0.176029
2.17504,0.00014915,0.165405
2.24374,0.000154298,0.155428
2.31296,0.000159445,0.146047
2.38266,0.000164593,0.137212
2.45278,0.00016974,0.128881
2.52331,0.000174888,0.121014
2.59419,0.000180035,0.113577
2.66541,0.000185183,0.106535
2.73695,0.00019033,0.0998614
2.80876,0.000195478,0.0935281
2.88084,0.000200625,0.0875111
2.95317,0.000205773,0.0817884
3.02572,0.00021092,0.0763397
3.09849,0.000216068,0.0711466
3.17145,0.000221215,0.066192
3.24459,0.000226363,0.0614606
3.31791,0.00023151,0.0569381
3.39138,0.000236658,0.0526113
3.46501,0.000241805,0.0484681
3.53878,0.000246953,0.0444976
3.61267,0.0002521,0.0406893
3.6867,0.000257248,0.0370339
3.76084,0.000262395,0.0335224
3.83508,0.000267543,0.0301469
3.90944,0.000272691,0.0268996
3.98389,0.000277838,0.02623
4.05843,0.000282986,0.0291326
4.13306,0.000288133,0.0319321
4.20778,0.000293281,0.0346338
4.28257,0.000298428,0.0372428
4.35744,0.000303576,0.0397636
4.43237,0.000308723,0.0422006
4.50738,0.000313871,0.0445577
4.58245,0.000319018,0.0468388
4.65758,0.000324166,0.0490475
4.73276,0.000329313,0.0511871
4.80801,0.000334461,0.0532607
4.8833,0.000339608,0.0552713
4.95865,0.000344756,0.0572217
5.03404,0.000349903,0.0591145
5.10948,0.000355051,0.0609523
5.18496,0.000360198,0.0627372
5.26049,0.000365346,0.0644717
5.33605,0.000370493,0.0661577
5.41166,0.000375641,0.0677972
5.4873,0.000380788,0.0693921
5.56297,0.000385936,0.0709442
5.63868,0.000391083,0.0724552
5.71443,0.000396231,0.0739266
5.7902,0.000401378,0.07536
5.86601,0.000406526,0.0767568
5.94184,0.000411673,0.0781185
6.0177,0.000416821,0.0794462
6.09359,0.000421968,0.0807412
6.1695,0.000427116,0.0820047
6.24544,0.000432263,0.0832379
6.3214,0.000437411,0.0844418
6.39739,0.000442558,0.0856175
6.4734,0.000447706,0.0867658
6.54943,0.000452853,0.0878878
6.62548,0.000458001,0.0889843
6.70155,0.000463148,0.0900562
6.77764,0.000468296,0.0911043
6.85375,0.000473443,0.0921293
6.92987,0.000478591,0.0931321
7.00602,0.000483739,0.0941133
7.08218,0.000488886,0.0950737
7.15836,0.000494034,0.0960138
7.23455,0.000499181,0.0969343
7.31076,0.000504329,0.0978358
7.38699,0.000509476,0.0987189
7.46322,0.000514624,0.0995842
7.53948,0.000519771,0.100432
7.61574,0.000524919,0.101263
7.69202,0.000530066,0.102078
7.76832,0.000535214,0.102877
7.84462,0.000540361,0.10366
7.92094,0.000545509,0.104429
7.99727,0.000550656,0.105183
8.07361,0.000555804,0.105923
8.14996,0.000560951,0.106649
8.22632,0.000566099,0.107362
8.3027,0.000571246,0.108062
8.37908,0.000576394,0.108749
1.19459,7.12604e-05,0.425905
1.23808,7.59603e-05,0.398667
1.28367,8.06601e-05,0.373321
1.33117,8.53599e-05,0.349748
1.38036,9.00597e-05,0.327827
1.43107,9.47596e-05,0.307437
1.48315,9.94594e-05,0.28846
1.53646,0.000104159,0.270785
1.59087,0.000108859,0.254308
1.64628,0.000113559,0.238929
1.70258,0.000118259,0.22456
1.7597,0.000122959,0.211118
1.81755,0.000127658,0.198525
1.87607,0.000132358,0.186714
1.93519,0.000137058,0.175621
1.99487,0.000141758,0.165189
2.05505,0.000146458,0.155365
2.1157,0.000151157,0.146102
2.17676,0.000155857,0.137357
2.23822,0.000160557,0.129091
2.30003,0.000165257,0.121268
2.36217,0.000169957,0.113856
2.42462,0.000174657,0.106824
2.48734,0.000179356,0.100147
2.55033,0.000184056,0.093798
2.61356,0.000188756,0.087756
2.67701,0.000193456,0.0819999
2.74067,0.000198156,0.0765109
2.80453,0.000202856,0.0712714
2.86856,0.000207555,0.0662655
2.93277,0.000212255,0.0614785
2.99713,0.000216955,0.0568969
3.06165,0.000221655,0.0525081
3.1263,0.000226355,0.0483006
3.19109,0.000231054,0.0442639
3.25599,0.000235754,0.0403879
3.32102,0.000240454,0.0366635
3.38615,0.000245154,0.0330824
3.45139,0.000249854,0.0296365
3.51672,0.000254554,0.0263185
3.58214,0.000259253,0.0231216
3.64766,0.000263953,0.0243027
3.71325,0.000268653,0.0271727
3.77892,0.000273353,0.0299446
3.84467,0.000278053,0.0326232
3.91049,0.000282753,0.0352131
3.97637,0.000287452,0.0377186
4.04232,0.000292152,0.0401435
4.10833,0.000296852,0.0424918
4.1744,0.000301552,0.0447668
4.24052,0.000306252,0.046972
4.30669,0.000310952,0.0491104
4.37292,0.000315651,0.0511849
4.43919,0.000320351,0.0531984
4.50551,0.000325051,0.0551535
4.57187,0.000329751,0.0570526
4.63827,0.000334451,0.0588981
4.70471,0.00033915,0.0606922
4.7712,0.00034385,0.062437
4.83771,0.00034855,0.0641344
4.90427,0.00035325,0.0657863
4.97086,0.00035795,0.0673946
5.03748,0.00036265,0.0689609
5.10413,0.000367349,0.0704867
5.17081,0.000372049,0.0719738
5.23752,0.000376749,0.0734234
5.30426,0.000381449,0.0748369
5.37103,0.000386149,0.0762158
5.43782,0.000390849,0.0775612
5.50463,0.000395548,0.0788743
5.57147,0.000400248,0.0801563
5.63834,0.000404948,0.0814082
5.70522,0.000409648,0.0826311
5.77213,0.000414348,0.083826
5.83906,0.000419048,0.0849938
5.90601,0.000423747,0.0861354
5.97298,0.000428447,0.0872517
6.03996,0.000433147,0.0883435
6.10697,0.000437847,0.0894115
6.17399,0.000442547,0.0904567
6.24103,0.000447246,0.0914796
6.30808,0.000451946,0.092481
6.37516,0.000456646,0.0934616
6.44224,0.000461346,0.0944219
6.50935,0.000466046,0.0953627
6.57646,0.000470746,0.0962844
6.64359,0.000475445,0.0971877
6.71074,0.000480145,0.0980731
6.77789,0.000484845,0.0989411
6.84506,0.000489545,0.0997923
6.91225,0.000494245,0.100627
6.97944,0.000498945,0.101446
7.04665,0.000503644,0.102249
7.11387,0.000508344,0.103038
7.1811,0.000513044,0.103811
7.24834,0.000517744,0.104571
7.31559,0.000522444,0.105316
7.38285,0.000527143,0.106049
7.45012,0.000531843,0.106768
7.5174,0.000536543,0.107474
1.17374,7.51459e-05,0.386297
1.21526,7.95126e-05,0.362508
1.25837,8.38793e-05,0.340319
1.3029,8.8246e-05,0.319623
1.34871,9.26128e-05,0.300314
1.39569,9.69795e-05,0.28229
1.44371,0.000101346,0.265451
1.49267,0.000105713,0.249707
1.54249,0.00011008,0.234971
1.59309,0.000114446,0.221164
1.64438,0.000118813,0.208213
1.69632,0.00012318,0.19605
1.74884,0.000127546,0.184614
1.80189,0.000131913,0.173848
1.85543,0.00013628,0.1637
1.90941,0.000140647,0.154124
1.96379,0.000145013,0.145076
2.01856,0.00014938,0.136517
2.07367,0.000153747,0.128412
2.1291,0.000158114,0.120728
2.18482,0.00016248,0.113435
2.24082,0.000166847,0.106505
2.29706,0.000171214,0.0999145
2.35355,0.00017558,0.0936392
2.41025,0.000179947,0.0876586
2.46715,0.000184314,0.0819534
2.52424,0.000188681,0.0765059
2.58151,0.000193047,0.0712997
2.63894,0.000197414,0.0663198
2.69653,0.000201781,0.0615523
2.75427,0.000206147,0.0569844
2.81214,0.000210514,0.0526043
2.87013,0.000214881,0.0484011
2.92825,0.000219248,0.0443645
2.98648,0.000223614,0.0404852
3.04482,0.000227981,0.0367544
3.10326,0.000232348,0.033164
3.16179,0.000236714,0.0297064
3.22041,0.000241081,0.0263746
3.27912,0.000245448,0.023162
3.33791,0.000249815,0.0201146
3.39677,0.000254181,0.0230047
3.45571,0.000258548,0.0257978
3.51472,0.000262915,0.0284987
3.57379,0.000267281,0.0311117
3.63292,0.000271648,0.0336409
3.69211,0.000276015,0.0360903
3.75136,0.000280382,0.0384635
3.81067,0.000284748,0.0407639
3.87002,0.000289115,0.0429948
3.92943,0.000293482,0.0451593
3.98888,0.000297848,0.0472601
4.04837,0.000302215,0.0493001
4.10791,0.000306582,0.0512817
4.16749,0.000310949,0.0532075
4.22711,0.000315315,0.0550797
4.28676,0.000319682,0.0569004
4.34645,0.000324049,0.0586719
4.40618,0.000328415,0.0603959
4.46594,0.000332782,0.0620744
4.52573,0.000337149,0.0637091
4.58555,0.000341516,0.0653017
4.64541,0.000345882,0.0668538
4.70529,0.000350249,0.0683668
4.76519,0.000354616,0.0698423
4.82513,0.000358982,0.0712816
4.88509,0.000363349,0.0726859
4.94507,0.000367716,0.0740566
5.00508,0.000372083,0.0753948
5.0651,0.000376449,0.0767017
5.12516,0.000380816,0.0779783
5.18523,0.000385183,0.0792256
5.24532,0.000389549,0.0804447
5.30543,0.000393916,0.0816364
5.36556,0.000398283,0.0828017
5.42571,0.00040265,0.0839415
5.48588,0.000407016,0.0850566
5.54607,0.000411383,0.0861476
5.60627,0.00041575,0.0872156
5.66648,0.000420117,0.088261
5.72672,0.000424483,0.0892847
5.78697,0.00042885,0.0902873
5.84723,0.000433217,0.0912694
5.90751,0.000437583,0.0922317
5.9678,0.00044195,0.0931747
6.0281,0.000446317,0.0940991
6.08842,0.000450684,0.0950053
6.14875,0.00045505,0.0958939
6.20909,0.000459417,0.0967654
6.26944,0.000463784,0.0976202
6.32981,0.00046815,0.098459
6.39019,0.000472517,0.099282
6.45057,0.000476884,0.10009
6.51097,0.000481251,0.100883
6.57138,0.000485617,0.101661
6.6318,0.000489984,0.102425
6.69223,0.000494351,0.103176
6.75266,0.000498717,0.103914
6.81311,0.000503084,0.104638
6.87357,0.000507451,0.10535
1.15507,7.85569e-05,0.350841
1.195,8.26652e-05,0.329874
1.23613,8.67735e-05,0.310282
1.27836,9.08818e-05,0.291968
1.32158,9.49901e-05,0.274839
1.3657,9.90984e-05,0.258806
1.41063,0.000103207,0.243784
1.45629,0.000107315,0.229698
1.50263,0.000111423,0.216474
1.54957,0.000115532,0.204046
1.59707,0.00011964,0.192353
1.64508,0.000123748,0.181339
1.69355,0.000127857,0.170952
1.74244,0.000131965,0.161146
1.79173,0.000136073,0.151878
1.84138,0.000140181,0.143107
1.89136,0.00014429,0.134798
1.94164,0.000148398,0.126919
1.99221,0.000152506,0.119438
2.04304,0.000156615,0.112329
2.09411,0.000160723,0.105565
2.1454,0.000164831,0.0991246
2.1969,0.00016894,0.0929853
2.2486,0.000173048,0.0871277
2.30049,0.000177156,0.0815339
2.35254,0.000181265,0.0761873
2.40475,0.000185373,0.0710724
2.4571,0.000189481,0.0661753
2.5096,0.000193589,0.0614827
2.56223,0.000197698,0.0569827
2.61498,0.000201806,0.0526641
2.66785,0.000205914,0.0485164
2.72082,0.000210023,0.04453
2.7739,0.000214131,0.0406961
2.82708,0.000218239,0.0370063
2.88035,0.000222348,0.0334528
2.9337,0.000226456,0.0300285
2.98713,0.000230564,0.0267266
3.04065,0.000234672,0.0235408
3.09423,0.000238781,0.0204653
3.14789,0.000242889,0.0193234
3.20161,0.000246997,0.0220997
3.25539,0.000251106,0.0247857
3.30924,0.000255214,0.0273856
3.36314,0.000259322,0.0299034
3.4171,0.000263431,0.032343
3.47111,0.000267539,0.0347078
3.52516,0.000271647,0.0370011
3.57927,0.000275756,0.039226
3.63342,0.000279864,0.0413856
3.68761,0.000283972,0.0434826
3.74184,0.00028808,0.0455197
3.79612,0.000292189,0.0474994
3.85043,0.000296297,0.0494239
3.90478,0.000300405,0.0512956
3.95916,0.000304514,0.0531166
4.01357,0.000308622,0.0548888
4.06802,0.00031273,0.0566142
4.1225,0.000316839,0.0582946
4.17701,0.000320947,0.0599316
4.23154,0.000325055,0.061527
4.28611,0.000329163,0.0630823
4.34069,0.000333272,0.064599
4.39531,0.00033738,0.0660784
4.44995,0.000341488,0.0675219
4.50461,0.000345597,0.0689308
4.5593,0.000349705,0.0703063
4.614,0.000353813,0.0716495
4.66873,0.000357922,0.0729617
4.72348,0.00036203,0.0742437
4.77825,0.000366138,0.0754967
4.83303,0.000370247,0.0767216
4.88784,0.000374355,0.0779193
4.94266,0.000378463,0.0790907
4.9975,0.000382571,0.0802367
5.05236,0.00038668,0.0813581
5.10723,0.000390788,0.0824557
5.16212,0.000394896,0.0835301
5.21702,0.000399005,0.0845822
5.27194,0.000403113,0.0856125
5.32687,0.000407221,0.0866219
5.38181,0.00041133,0.0876108
5.43677,0.000415438,0.0885799
5.49174,0.000419546,0.0895298
5.54673,0.000423654,0.0904611
5.60172,0.000427763,0.0913743
5.65673,0.000431871,0.0922698
5.71175,0.000435979,0.0931483
5.76678,0.000440088,0.0940102
5.82182,0.000444196,0.0948559
5.87687,0.000448304,0.0956859
5.93193,0.000452413,0.0965007
5.98701,0.000456521,0.0973006
6.04209,0.000460629,0.098086
6.09718,0.000464738,0.0988574
6.15228,0.000468846,0.0996151
6.20739,0.000472954,0.100359
6.2625,0.000477062,0.101091
6.31763,0.000481171,0.101809
6.37276,0.000485279,0.102516
1.13831,8.15684e-05,0.318628
1.17691,8.54703e-05,0.300045
1.21644,8.93722e-05,0.282655
1.25682,9.3274e-05,0.266372
1.29797,9.71759e-05,0.251112
1.33982,0.000101078,0.236797
1.38231,0.00010498,0.223356
1.42538,0.000108882,0.210722
1.46897,0.000112783,0.198833
1.51305,0.000116685,0.187633
1.55757,0.000120587,0.17707
1.6025,0.000124489,0.167097
1.64779,0.000128391,0.15767
1.69343,0.000132293,0.14875
1.73938,0.000136195,0.140299
1.78563,0.000140097,0.132284
1.83214,0.000143998,0.124675
1.8789,0.0001479,0.117444
1.9259,0.000151802,0.110565
1.9731,0.000155704,0.104015
2.02051,0.000159606,0.0977706
2.0681,0.000163508,0.0918136
2.11586,0.00016741,0.086125
2.16379,0.000171312,0.080688
2.21186,0.000175213,0.075487
2.26008,0.000179115,0.0705076
2.30843,0.000183017,0.0657365
2.35691,0.000186919,0.0611614
2.4055,0.000190821,0.0567709
2.4542,0.000194723,0.0525544
2.50301,0.000198625,0.0485023
2.55191,0.000202527,0.0446053
2.6009,0.000206428,0.0408549
2.64998,0.00021033,0.0372434
2.69915,0.000214232,0.0337633
2.74839,0.000218134,0.0304078
2.7977,0.000222036,0.0271705
2.84709,0.000225938,0.0240455
2.89654,0.00022984,0.0210271
2.94605,0.000233742,0.0181101
2.99563,0.000237643,0.0188099
